,ego,activated,activated alters,timestep,true threshold,bin_var1,var1,var2
1114,7492,1,0,,-3.7343294401591383,0,-0.1509846850441571,-2.4501010562410537
1115,7497,1,0,,-4.813640953868087,1,-1.814546301304589,-1.317034633652651
1116,7502,1,0,,-8.827060986931315,0,-0.7845251818356466,-3.775076504720065
1117,7503,1,0,,-0.9615857878010311,1,0.0040205764017180595,-1.8887714033547323
1118,7526,1,0,,-4.434671647032798,1,-2.735919048294321,0.11812734586887269
1119,7527,1,0,,-1.991153334667695,1,-1.3694946537331794,-0.3826936384362601
1120,7555,1,0,,-0.9556539206843992,1,0.37630845166487314,-2.2510033754824463
1121,7557,1,0,,-1.480582269966148,1,-1.1382675806495675,-0.6614091245554481
1122,7561,1,0,,-2.7755202477177963,1,-0.11610569848611395,-2.4740574499207377
1123,7582,1,0,,-3.1742347711167507,1,-1.5210612325560575,-1.4499845389738695
1124,7585,1,0,,-0.5546135533530019,1,-0.7125921238802237,-0.6768788606887649
1125,7589,1,0,,-1.477707868678419,0,-0.7859769854324317,-1.6131752612077639
1126,7595,1,0,,-2.9770602994953643,1,-0.542840009403974,-0.9643953494839212
1127,7600,1,0,,-3.30319367648551,1,-1.6704929528762387,-0.6147483296657126
1128,7604,1,0,,-4.255402485697818,1,-1.3567594518210322,-0.880860315006608
1129,7610,1,0,,-2.2537853491727744,1,-0.20628106142543098,-1.2011635109932146
1130,7625,1,0,,-4.76852391134323,0,-0.7885760119236275,-1.8362820909364221
1131,7626,1,0,,-1.0527178598296887,0,-1.4341523199075161,-0.10464411679571718
1132,7628,1,0,,-1.4175724900546833,0,-0.42138334013169043,-1.6112042406029665
1133,7635,1,0,,-3.0744957119913496,0,-1.7082247085674704,-0.8311177153895071
1134,7652,1,0,,-0.5319389925901074,1,-1.4129687371863122,-0.16053067404436344
1135,7653,1,0,,-0.2330893455445291,1,-0.013039965446748132,-1.1002156269151449
1136,7656,1,0,,-1.1365502821193167,1,-1.0669301370414508,-0.6330933012126065
1137,7673,1,0,,-2.3721098471842197,1,-0.14463775002696322,-2.3639301194262674
1138,7688,1,0,,-0.08771043971365616,1,-0.06970678923714226,-1.2475003910459954
1139,7691,1,0,,-3.3642827602497847,1,-1.2190544829449688,-0.7794516479465365
1140,7692,1,0,,-2.1662051986865687,1,-1.2522694995609227,-0.7432356535591991
1141,7701,1,0,,-4.423996253513014,0,-1.58462054604523,-1.386064574527737
1142,7703,1,0,,-3.665748413882799,0,-1.5694874080709755,-0.9046244367839806
1143,7718,1,0,,-0.42877841310607334,1,0.11900907780281131,-1.2843946374212634
1144,7722,1,0,,-3.6700839806747956,1,-1.5965328560866001,-1.0317329283979784
1145,7726,1,0,,-0.1418615835541146,0,-1.3786082990532202,0.08062430241237951
1146,7729,1,0,,-4.203359965090003,1,-0.6577918633822375,-2.2157555260742194
1147,7732,1,0,,-0.6628696367274993,1,-0.04949723919277911,-1.2209357940335979
1148,7736,1,0,,-2.581378812932751,1,-1.0223523755186632,-1.219483736481287
1149,7741,1,0,,-0.662004765936612,1,-0.17157223560752796,-1.6331950255417698
1150,7742,1,0,,-1.1166894352053947,1,-0.9958830218850072,-0.5259718032761566
1151,7744,1,0,,-2.4753936624875204,0,-0.4958790237685849,-1.8043301889113692
1152,7747,1,0,,-1.1283617447260483,0,-1.0924718430227165,-1.1977547459320657
1153,7752,1,0,,-2.9534854634082905,1,-1.1036276496658042,-1.6216930197433643
1154,7755,1,0,,-0.3316687512405203,1,-0.6602400130994744,-0.37799681602457613
1155,7760,1,0,,-2.0961206761773816,0,-1.3418758555158554,-1.1983731966325397
1156,7765,1,0,,-2.7562659573512485,1,-1.2319858794571552,-0.954767656666646
1157,7766,1,0,,-3.511070419625519,0,-1.6488347311275935,-1.422403101636976
1158,7790,1,0,,-1.947476234208513,0,-1.044228554278294,-1.2999498741380144
1159,7791,1,0,,-7.272486799031283,0,-2.6405217189928725,-1.1749637671291127
1160,7803,1,0,,-2.0172561102113664,1,-0.9698254165958313,-0.890715327208406
1161,7810,1,0,,-1.7507669514705366,1,-0.8387387825842083,-1.0072434885934454
1162,7816,1,0,,-3.5206028007428016,1,-1.0236957971212821,-1.60845916685111
1163,7819,1,0,,-3.3465251193842533,1,0.2786252234992113,-2.2604783475519863
1164,7820,1,0,,-3.0711187269091873,1,-2.1102848631880984,-0.12141420025830094
1165,7821,1,0,,-3.3224582217132954,0,-3.062827267045645,0.16821987545044592
1166,7829,1,0,,-1.282335107760894,1,-1.260327432580834,-0.6561641496218451
1167,7843,1,0,,-3.8194664207421334,0,-1.1269259096485078,-1.5907567447064648
1168,7850,1,0,,-2.5870497396705012,0,-0.7644865282866659,-1.7504214461357908
1169,7855,1,0,,-0.6320309883821027,1,0.20852537098049104,-1.3062826503636462
1170,7861,1,0,,-1.5504287044145142,0,-0.6116588939263395,-1.7375804857154418
1171,7874,1,0,,-0.44456523672097603,1,0.07884753158699404,-1.0112640274379068
1172,7876,1,0,,-0.6372726604826513,0,-0.00670627815992703,-2.0044919114279733
1173,7885,1,0,,-1.3901102487652728,0,-1.0762178008673036,-1.1659348841190351
1174,7889,1,0,,-2.0841489269174325,1,-1.0611886418383205,-0.23437093708015416
1175,7891,1,0,,-0.8032673806332122,1,-0.893248746693157,-0.6709951031600289
1176,7896,1,0,,-0.5731721614028502,1,-0.8685721771264596,-0.5464964376098363
1177,7898,1,0,,-0.1355249368093957,0,-2.1116769791882763,0.24790781844674792
1178,7905,1,0,,-1.2086080044028953,1,0.010238595655061137,-1.134469976974509
1179,7908,1,0,,-0.4077913041387319,1,-1.2285664041816473,-0.10126514511776301
1180,7918,1,0,,-0.9742362448852273,0,-1.0499532046546027,-0.4179951950837485
1181,7919,1,0,,-3.3791861379403776,0,-1.7242244697753157,-0.9417646354533306
1182,7925,1,0,,-2.1373885043213496,0,-0.4954794848517613,-1.7430061919990245
1183,7927,1,0,,-1.18310113600007,1,-0.01692694984596727,-2.0695624727508743
1184,7954,1,0,,-2.304909768982559,1,-0.37010885364133983,-1.9308510317241365
1185,7959,1,0,,-0.13456981396909495,0,-0.5116741722990031,-0.9045075509672608
1186,7967,1,0,,-3.103642120153469,1,-1.745340302779762,-0.7658768272239891
1187,7978,1,0,,-0.9085407729143744,0,-0.8746171360134177,-0.7892335968184956
1188,7983,1,0,,-7.8115696668376,0,-2.3931136602973617,-1.3329302660112035
1189,7986,1,0,,-0.5427362257066795,0,-0.99733992218503,-0.40217291895368135
1190,7994,1,0,,-0.7135646800455948,0,-0.3146517475322166,-1.422615741253079
1191,7995,1,0,,-3.4971655477991286,1,-0.1755487612287189,-2.4734972213868325
1192,7997,1,0,,-2.1035285156257997,0,-1.0046276213831657,-0.7279160163902887
1193,8001,1,0,,-5.416053959461993,0,-2.318210721155504,-1.0339144746226963
1194,8004,1,0,,-1.7884914455960579,1,-0.3020523729069127,-1.9777270059095475
1195,8006,1,0,,-1.840911966307931,1,-1.812186778247863,-0.006525811634822218
1196,8010,1,0,,-1.9498626920963011,1,-0.6229449867483708,-1.3371761246725693
1197,8019,1,0,,-2.942867041650426,0,-0.04305172568587938,-2.3253234066850075
1198,8022,1,0,,-1.5755178128547842,1,-0.19587531574848216,-1.1095370132479656
1199,8029,1,0,,-3.6302198143932536,0,-1.9258042634379084,-0.24824477865663527
1200,8031,1,0,,-1.6986086234319464,0,-1.3336934282998028,-1.020233186098162
1201,8036,1,0,,-3.051128137647341,0,-3.203770621972406,0.31018670072379295
1202,8037,1,0,,-3.5939846918404976,1,-1.9159999847828073,-1.1913235515869434
1203,8038,1,0,,-2.1639801527960665,1,-1.30454939354701,-0.5116176657720497
1204,8042,1,0,,-0.14002750371542105,1,-0.2317830810024736,-1.5385898194487209
1205,8043,1,0,,-1.5624956681697613,1,-0.5436010038323507,-0.7690846348118835
1206,8050,1,0,,-3.3759291796508704,1,-0.6752508643268155,-1.9738575350703116
1207,8056,1,0,,-0.045057230620992844,0,0.8316938579884122,-2.5785392923490273
1208,8060,1,0,,-0.7107887973553227,1,-0.9710349627912813,-0.7781650192638156
1209,8064,1,0,,-2.9462386497556903,1,-1.0383029113143913,-0.6618265088107125
1210,8065,1,0,,-0.14484497310984362,1,-0.46239878464704276,-0.9179705376236996
1211,8067,1,0,,-3.6842344746493434,1,-1.7286075507392396,-1.1607190791948854
1212,8068,1,0,,-1.4395257753184731,1,-0.9894595082393106,-0.8685832312580466
1213,8084,1,0,,-1.3531156628028707,0,-1.3763705303977651,-1.27938838826934
1214,8097,1,0,,-4.342201145358961,1,-1.3650567708629613,-0.7755478733280268
1215,8099,1,0,,-5.2450628861257895,1,-2.5550737691633243,-0.32318850655273934
1216,8102,1,0,,-0.03748114066062613,0,-1.2453681412111461,0.024041360457221148
1217,8109,1,0,,-4.32239348729663,1,-1.7740008475029303,-1.3146054766401083
1218,8113,1,0,,-2.592395526005384,1,-2.3959059208767277,0.21463675348127007
1219,8136,1,0,,-3.6679237157488864,1,-0.8001307438019147,-1.559657478014773
1220,8141,1,0,,-0.2692402264318039,1,-1.2751107601215759,0.3426291403552732
1221,8142,1,0,,-11.078957885601984,1,-2.3633865512318417,-2.8241483789042285
1222,8143,1,0,,-4.129310501566162,1,-0.477192804370475,-2.1047310928260847
1223,8145,1,0,,-0.33810156305093964,0,-1.2491525987558083,-1.0514432639093088
1224,8148,1,0,,-0.5146236170904627,1,-2.1841790569786905,0.8927672540162453
1225,8150,1,0,,-2.777928263337323,1,-1.9601326782482664,-0.33256329266005247
1226,8160,1,0,,-0.07632673443262561,0,-0.018090594387847474,-1.3501507734770697
1227,8162,1,0,,-0.22900457770063543,1,0.022885987397067903,-1.2040233138170429
1228,8168,1,0,,-2.318691158234495,1,-1.1922531693251484,-0.9652789875163796
1229,8169,1,0,,-3.569516232114552,1,-1.019854038658182,-1.4207225373472634
1230,8172,1,0,,-1.2926157659950848,1,-0.9031548453955455,-0.18292819552475692
1231,8173,1,0,,-6.058465780382451,1,-0.9453644363468336,-1.9888641773694413
1232,8182,1,0,,-0.2944838627296541,0,-1.0419196388748242,-0.5190740875950827
1233,8183,1,0,,-1.2608839573806803,1,-1.3569890895318872,-0.09678365420798751
1234,8195,1,0,,-2.0589491812161422,1,-0.7672389125761638,-1.0946081231205658
1235,8196,1,0,,-5.664487353361745,1,-1.533831344058109,-1.5935778613110914
1236,8199,1,0,,-0.037558092446110414,1,-0.46122804855753397,-0.628808510407967
1237,8200,1,0,,-2.8364308518323353,1,-1.1660663658842219,-1.938168090933119
1238,8208,1,0,,-0.7821478007804641,0,-1.6436031398987103,0.3138177758222949
1239,8259,1,0,,-0.220105742172503,1,-0.2340158495876307,-1.8166106533561148
1240,8262,1,0,,-7.152293492163698,0,-1.1455613677149206,-2.821664665902826
1241,8264,1,0,,-6.787958752110504,1,-1.2985936266794376,-2.0333682476109014
1242,8276,1,0,,-1.236877811195988,1,-0.13925251630007124,-1.8394479385773739
1243,8277,1,0,,-3.514508006086679,1,-2.046923198066269,-0.4173991251851331
1244,8281,1,0,,-1.2537684619683718,1,-0.2786498708723418,-1.4701426633800652
1245,8286,1,0,,-0.24125537318471765,0,-0.46657302302476605,-1.34145499775505
1246,8287,1,0,,-3.9000255569037336,1,-1.1434287519582351,-1.4709149013252074
1247,8288,1,0,,-1.07997040432317,1,-0.17814060997653508,-1.2028454120222172
1248,8289,1,0,,-1.785270433182078,1,-2.2223504762051833,0.11638927214314353
1249,8292,1,0,,-0.8268995376849956,0,-0.9769482067792878,-0.6637162738175463
1250,8293,1,0,,-0.7439755041860466,1,-1.1187766144811653,-0.4422411828724388
1251,8295,1,0,,-0.5476430109852146,1,-1.5525199212279823,0.26473058022180507
1252,8310,1,0,,-3.0107882838421762,1,-1.8517512724283123,-0.7620102375828578
1253,8317,1,0,,-3.0591485050149787,0,-0.8198401426496035,-1.838016367682158
1254,8328,1,0,,-0.7938438711874012,1,-0.2542626399543252,-1.1823793796043476
1255,8331,1,0,,-2.4260972189597103,0,-2.089894172158339,-0.723906385505775
1256,8337,1,0,,-2.289748164520218,1,0.19930834498287753,-1.5837893169396446
1257,8341,1,0,,-0.646747104801191,1,-0.43883741420664774,-0.9024767351363814
1258,8347,1,0,,-0.96976411503806,1,0.8561664192857186,-2.2140924794369603
1259,8350,1,0,,-3.1706164151405947,1,-1.529083610384348,-0.746554150001215
1260,8351,1,0,,-0.19247235284752162,0,-1.406229487198724,0.04135664870387309
1261,8356,1,0,,-4.182777446849607,0,-1.8677634306281863,-0.580946378150915
1262,8357,1,0,,-0.39101332107695974,1,-0.15304659789147718,-0.5617063359811784
1263,8358,1,0,,-0.7647175064250232,1,-0.23039766423392158,-1.4023968137439147
1264,8366,1,0,,-0.06125881144508111,0,-1.5371979993208285,-0.07597795628806026
1265,8368,1,0,,-0.7142790485596376,1,0.7651045713136142,-2.2624267021118025
1266,8370,1,0,,-4.769258280741966,1,-1.9761527945892898,0.03493168805723803
1267,8375,1,0,,-0.6351146959614242,1,-0.8055213238225906,-0.3390829112482102
1268,8385,1,0,,-4.925920847595984,1,-0.808698520557262,-2.0604553713643052
1269,8387,1,0,,-1.799697053014064,0,-1.0121415564815046,-1.330373439181175
1270,8394,1,0,,-2.1649841267510195,1,-0.2101142314049366,-1.3447664903397503
1271,8395,1,0,,-2.2217563246804,0,-0.8148434347189731,-1.543774815502595
1272,8396,1,0,,-2.1949292608026036,1,-0.9069590167783859,-1.023023555289462
1273,8401,1,0,,-0.9066984154004961,1,-0.9647913881103196,-0.36101739104402736
1274,8404,1,0,,-7.350496750996304,0,-1.5310861852047466,-2.7877602091640754
1275,8416,1,0,,-0.6953737672086513,1,-1.1974410667051618,-0.5011398406158873
1276,8423,1,0,,-2.027790234462059,1,-0.47142781570780523,-1.525904828669385
1277,8424,1,0,,-2.132259620482121,1,-3.033791352136483,0.5869765079843844
1278,8425,1,0,,-1.0106624398604636,0,-1.3086784499923558,-1.0364623139207219
1279,8441,1,0,,-2.5445932748793574,1,-1.4661242654615956,-0.8366467382347827
1280,8443,1,0,,-1.7891269987348655,1,-1.9964160337414834,-0.2944798978789256
1281,8444,1,0,,-3.1056351845967485,0,-2.442015836112296,-0.2037067080683467
1282,8448,1,0,,-6.945565770251144,1,-2.1801778664481204,-1.6903286726995244
1283,8452,1,0,,-0.05074331748479405,0,-2.2324245520428185,0.39247621231402924
1284,8469,1,0,,-4.436785148523394,1,-1.852601957037596,-0.17973863531458487
1285,8484,1,0,,-1.4544369260556866,0,0.040954489559725,-2.065389449557643
1286,8486,1,0,,-3.0520851540781964,1,-0.8207875320414618,-1.6834496335605622
1287,8504,1,0,,-1.6322751289720427,1,0.10058186909775667,-1.784542101493177
1288,8509,1,0,,-1.3693831437744732,0,-1.6776630790562432,-0.7444354907474856
1289,8516,1,0,,-0.9569079873630697,0,0.15452283127166785,-1.9546591844623682
1290,8520,1,0,,-9.231526697562304,0,-2.2121795193920497,-2.0465183794822814
1291,8530,1,0,,-0.363680598085255,0,0.0007419598612462582,-1.8751152553376877
1292,8532,1,0,,-1.6276355930224544,0,-0.6040076424690355,-1.362268596546555
1293,8533,1,0,,-2.3671428904428358,0,-2.1769177516395413,-0.3068369373874855
1294,8543,1,0,,-2.8600846105650097,1,-1.9217581854244843,-0.6378851252104127
1295,8547,1,0,,-2.861791662626258,0,-0.9839962213005463,-1.2907001523681818
1296,8557,1,0,,-3.5971296508766675,0,-3.017289221950348,0.15915016818747457
1297,8565,1,0,,-1.2666648777853455,1,-0.04334190064700156,-1.0742735814585123
1298,8568,1,0,,-0.67055754207135,0,-2.1183378314227377,0.5352484633627149
1299,8576,1,0,,-6.179109347642262,1,-1.1779399864521538,-1.8446952989192547
1300,8581,1,0,,-1.7443788984864206,0,-2.3843295662640074,0.27471911507839325
1301,8588,1,0,,-4.447703148369614,1,-2.054436242536264,-0.7700543416193298
1302,8594,1,0,,-2.4470841379355215,1,-1.6266332495659328,-0.6200137787177358
1303,8595,1,0,,-0.5497182593006709,1,-0.17727054297510153,-1.457561792158587
1304,8596,1,0,,-2.6600606588826747,0,-0.869268416883898,-2.0796006316866333
1305,8602,1,0,,-0.7760363285028938,0,-1.024516134115314,-0.6746675702877915
1306,8618,1,0,,-0.6746293977386151,1,-0.07409248027489873,-1.7807824526664662
1307,8626,1,0,,-2.363292302516365,1,-2.684450819628442,0.3564695931140621
1308,8627,1,0,,-0.1579801346133799,0,-1.0041051999560646,-0.5060041050605127
1309,8634,1,0,,-2.863424681421853,1,-1.31536072546115,-0.48210105362049327
1310,8638,1,0,,-1.0088705809469434,1,-1.910054191475051,-0.028143084918601867
1311,8641,1,0,,-4.474677782507133,1,-2.0828707400232904,-0.17609523700472515
1312,8652,1,0,,-4.486099671970747,1,-1.705158794269653,-1.4538791284690857
1313,8656,1,0,,-3.0996563558896515,0,-1.3981202250073654,-0.9758717137850257
1314,8663,1,0,,-6.293471798553724,1,0.05589593084462787,-3.487787747362644
1315,8672,1,0,,-2.1111007231362517,0,-0.06280499617704802,-1.7223667696696774
1316,8674,1,0,,-1.0819194054963637,0,0.0203998207403905,-2.0901192262713586
1317,8678,1,0,,-5.976150505778635,0,-2.8493493776666337,-0.8779562722273686
1318,8679,1,0,,-1.5651134507897606,0,-0.846006439781745,-1.4314950196953715
1319,8682,1,0,,-1.6253987619153867,0,-0.43577030038724485,-1.172635345871022
1320,8683,1,0,,-0.41361092032176583,0,-1.2739618072566592,-0.85016366812852
1321,8698,1,0,,-1.0264452252528347,1,-2.4513390267955266,0.3677831171499406
1322,8700,1,0,,-1.7005570350260522,1,0.22603782938073283,-2.0835740071300988
1323,8701,1,0,,-3.3472264224018824,0,-1.4704286377858733,-1.0750958868003455
1324,8702,1,0,,-0.515117413275248,1,-2.090509848622553,0.2718851764698948
1325,8704,1,0,,-3.0249962312507943,0,-0.933575908277662,-1.4634635707505832
1326,8708,1,0,,-2.8355571143042457,1,-0.6615276422641568,-1.2500038729842609
1327,8714,1,0,,-3.5019270064706345,1,-0.09223852078752298,-1.8126234783650195
1328,8739,1,0,,-3.2649494504405823,1,-2.3663360873956125,-0.2992411426879615
1329,8752,1,0,,-1.410428695912266,0,-2.738983366559808,0.7938991101359363
1330,8759,1,0,,-2.4179872958917805,1,-0.18432918916524083,-2.051641292937219
1331,8778,1,0,,-1.6407690027928852,1,-2.0848132067970018,0.4805998167009475
1332,8781,1,0,,-0.23339592603143577,1,-0.9166378624052188,-0.000593781270426052
1333,8799,1,0,,-2.2008309340635117,0,-1.4025210013973162,-0.7387693016946348
1334,8802,1,0,,-1.0544193376946245,0,-0.3880253987313258,-1.441944137954088
1335,8803,1,0,,-0.5488032152872656,1,-0.9219484358063624,-0.40533952423686775
1336,8807,1,0,,-2.0158793891544997,1,-0.32696105286305294,-1.2353742410908757
1337,8810,1,0,,-2.458311965838284,1,-0.39328015693405083,-1.5194576671761926
1338,8818,1,0,,-1.3806008149620868,0,-1.0747933955132913,-0.7452144724705391
1339,8821,1,0,,-3.8683883619510016,1,-0.43992882087668345,-2.673888641828965
1340,8822,1,0,,-2.7586749919199955,0,-1.5876381990420394,-1.5782677189703813
1341,8829,1,0,,-0.8944153479465944,0,-1.0462505332572747,-0.5865044078169473
1342,8833,1,0,,-1.5677727920007283,1,-1.223661440767977,-0.6043001281639938
1343,8834,1,0,,-2.5764690729877375,0,-1.4055671231013698,-0.911453339505557
1344,8843,1,0,,-3.1743552262198556,0,-2.2428975035455303,-0.5459154451814284
1345,8852,1,0,,-0.49694099728112695,0,-0.5799391360509548,-1.9262659823735495
1346,8854,1,0,,-2.3183929953891926,1,0.06801378921704518,-2.3463415848192533
1347,8857,1,0,,-1.1749297561631464,1,-0.9385190005585502,-1.1002668850356305
1348,8859,1,0,,-4.020989045486113,1,-0.5716556734179027,-2.243710573128721
1349,8861,1,0,,-0.42835896266747464,0,-0.0993178482989521,-1.066776420171356
1350,8873,1,0,,-3.1475524592585065,0,-0.5264611959920825,-2.1564833878300473
1351,8880,1,0,,-0.5201374834267571,1,-1.7481611766388734,-0.05587398162425819
1352,8893,1,0,,-4.117271335927847,1,-1.8313315377432764,-0.9507193264490736
1353,8900,1,0,,-3.6968557415709933,1,-1.3420988067591968,-0.6037463044862685
1354,8908,1,0,,-1.2340569002474462,1,-1.8477522606136614,0.43055619606574635
1355,8912,1,0,,-0.014649908815378865,0,0.6603456784421183,-1.5656571843358316
1356,8913,1,0,,-3.300964226144504,1,-1.6583378069778063,-0.2553825154967032
1357,8916,1,0,,-3.2374910586131183,0,-1.8869689563605294,-0.5448493985914037
1358,8919,1,0,,-1.4073219409684898,1,0.4909998616794534,-2.406216734531679
1359,8934,1,0,,-1.134250766398932,1,-0.359692440788615,-1.8232094137312183
1360,8935,1,0,,-2.6771928098700797,1,-0.9449849271736204,-0.9608344681082721
1361,8937,1,0,,-7.537969585036253,1,-1.898216799740395,-2.156807596013453
1362,8938,1,0,,-0.1940132362277766,0,-1.30604429226188,-0.3219700651372262
1363,8952,1,0,,-1.9203191614629669,0,-0.40349276497629694,-1.4742903705664574
1364,8953,1,0,,-1.3927861807681514,1,-0.7012525808917477,-0.587536674487471
1365,8958,1,0,,-1.0348928159353492,1,-0.30357788138835184,-1.5762657360977725
1366,8962,1,0,,-0.7394995438738367,0,-0.6212989365250062,-1.2851798332782225
1367,8969,1,0,,-0.0655901300158712,1,-0.8895334573541611,-0.4892989576441698
1368,8972,1,0,,-6.073586597927656,1,-1.7313155256687818,-1.1177963692377293
1369,8987,1,0,,-0.11612748021847241,0,-0.9687267357324915,-1.091348518580069
1370,8990,1,0,,-5.66414192891862,1,-1.6408680712813413,-1.2294048359046832
1371,8996,1,0,,-1.3460377825654009,0,-2.941995859578974,0.7289243339545336
1372,9004,1,0,,-1.196520348673298,1,-1.192193415997241,-1.176950439097736
1373,9020,1,0,,-0.3578737080821649,0,-1.379661238762473,-0.4587826661008715
1374,9030,1,0,,-0.9311626350027693,0,-0.7302013875736797,-1.2718540112464525
1375,9033,1,0,,-0.25613702771967106,1,0.3945671141107405,-1.497675790397798
1376,9034,1,0,,-0.5810158141362919,1,-2.4783357333168166,1.1407122005595887
1377,9045,1,0,,-1.2528915147771884,0,-1.0650468818053453,-0.7300637801824525
1378,9049,1,0,,-0.09013185750205888,0,-0.22179323927905603,-0.8534853052529894
1379,9051,1,0,,-1.7872484786078031,1,-1.0374986202580276,-0.5724166907943204
1380,9074,1,0,,-4.299173286096066,0,-0.7678097888472948,-2.103491443660724
1381,9078,1,0,,-3.8602522971074453,1,-2.109633658179126,-0.4545478998621739
1382,9087,1,0,,-0.47570426430082535,1,-0.06525130496943583,-1.431873108152164
1383,9092,1,0,,-0.4653475434735537,1,-1.456109993627395,-0.11375980147262742
1384,9096,1,0,,-4.494912926642092,1,-0.8158091057247879,-1.5487763859827197
1385,9128,1,0,,-1.990632852860457,1,-1.8042731960295852,0.26284512072800836
1386,9134,1,0,,-1.2577882507108193,0,-0.42576295622286525,-1.5437891796682683
1387,9141,1,0,,-5.45160546056215,1,-2.319799462837145,-1.025921507850338
1388,9142,1,0,,-0.693872016059965,0,-1.447311804772895,-0.9443080250831968
1389,9143,1,0,,-1.0047035399314068,1,-1.4049965451908093,0.11917768323169514
1390,9148,1,0,,-0.19573392553651725,0,-0.2675944175540286,-1.2278736492448437
1391,9164,1,0,,-0.06294602330250199,1,-1.5820574628443544,0.393286358063809
1392,9173,1,0,,-1.9494805861391042,1,-0.03690341598489086,-2.272634945658341
1393,9176,1,0,,-4.298472754284273,1,-1.602381376287776,-1.535794355158014
1394,9187,1,0,,-0.41538510669165696,1,-0.009478606261978554,-1.1693796401351078
1395,9201,1,0,,-0.34066372090400454,1,-0.6118732252836186,-0.6747323271580979
1396,9212,1,0,,-0.8109620694250465,1,-1.7878637199118133,-0.13923102767918424
1397,9213,1,0,,-3.845546347492697,0,0.2968010052473766,-2.3747690747453487
1398,9219,1,0,,-3.5693163874655225,0,-1.7779049121205925,-0.6750417773897688
1399,9220,1,0,,-1.9146305371894636,1,-1.3715629597538037,-0.545727575097746
1400,9229,1,0,,-2.727618636216829,1,0.02020238974173493,-1.9390067630403067
1401,9241,1,0,,-2.0674325770442694,0,-0.9164567769198706,-1.509762183059582
1402,9246,1,0,,-0.24227098059786126,1,-0.5552749700468702,-0.7784391995174514
1403,9247,1,0,,-3.5042979184834238,1,-0.6097545627386514,-1.551059810279686
1404,9252,1,0,,-2.1527421900772423,0,-1.694110703325553,-1.0053135502956645
1405,9258,1,0,,-4.5979282484847745,1,-1.6143073843323745,-0.6174844848863353
1406,9269,1,0,,-0.8228033095301117,0,-1.056745287608387,-0.46800830837612717
1407,9279,1,0,,-0.05424930694766328,1,-0.8091140525365276,-0.9921975566825791
1408,9280,1,0,,-0.06655068930255298,0,-0.447646016410011,-1.1284978655178162
1409,9283,1,0,,-0.5088610848620279,1,-0.7799187407632681,-0.35562303090851066
1410,9288,1,0,,-0.008635046593673756,1,-1.523288210700443,-0.013239819378994119
1411,9298,1,0,,-1.7051001591860726,1,-1.1263172654401084,-1.074660500036787
1412,9306,1,0,,-1.7897795016255862,1,-0.7893570339830256,-1.2596572888266593
1413,9320,1,0,,-1.5580365060193238,0,-0.533276562589225,-2.053979403193957
1414,9324,1,0,,-3.1863544724896946,1,-0.43351163317463887,-1.8674687804273533
1415,9329,1,0,,-2.5611071074229113,1,-2.139635993921663,0.3978431218631063
1416,9343,1,0,,-1.1413672190337072,0,-1.1678713320779253,-0.717664896501399
1417,9352,1,0,,-0.21673774981236704,1,-0.425305626198701,-0.60656144752077
1418,9365,1,0,,-0.9826194777798912,1,-0.5121727754394385,-0.9777743787633826
1419,9384,1,0,,-0.08875622585277787,0,-1.1178212954648974,-0.4068159516621383
1420,9388,1,0,,-0.6213163060322037,1,-0.3423878060959612,-1.3582702786432652
1421,9394,1,0,,-3.499701412446202,1,-1.8390318712471,-0.6276524194100119
1422,9399,1,0,,-1.9295694409283044,0,-1.515069441735317,-0.8779343295736807
1423,9402,1,0,,-1.567370117206196,0,-1.4672982396562708,-0.7332016109033601
1424,9405,1,0,,-2.537430824137061,0,-1.0337647259135074,-1.2438041355647995
1425,9416,1,0,,-3.0025318035005815,1,-2.936298163261494,0.9559463128715826
1426,9418,1,0,,-3.149701800921795,1,-0.19083971220235602,-1.5296014796264834
1427,9427,1,0,,-2.2582742786128835,0,-1.8083561593962145,-0.7291895403355547
1428,9429,1,0,,-0.19371343526511864,0,-0.6376235179952042,-0.4028876535731661
1429,9430,1,0,,-0.06648040742951933,1,0.24836392325901743,-1.9706147004814019
1430,9451,1,0,,-1.576595313417702,0,-1.7051008124240687,-0.7607882900285821
1431,9474,1,0,,-2.648006205798996,1,-1.2024457078434114,-0.8175791187145383
1432,9480,1,0,,-0.6291363270805417,1,-0.7814435742017465,-0.6910074342819823
1433,9481,1,0,,-0.20544404707458375,1,-0.937124216751138,-0.6142282015910021
1434,9490,1,0,,-1.0190461131009407,0,-0.08173625587054942,-2.084065444900163
1435,9491,1,0,,-0.7164335498735566,1,-0.4655923285974781,-0.5850843786640875
1436,9492,1,0,,-1.8193713775038163,1,-0.7252817705017122,-0.8182051739145565
1437,9496,1,0,,-2.6074302262757256,0,-0.49786861645569064,-1.484321717229467
1438,9497,1,0,,-3.8995001177730266,1,-1.1276943821384424,-1.6027113912746633
1439,9505,1,0,,-3.905253214036339,0,-1.903746311813859,-0.5375424605130824
1440,9507,1,0,,-0.28217769608594734,0,-1.0476944748354178,-0.477858276967304
1441,9519,1,0,,-1.595443860216994,1,-0.24423532664693126,-1.3766508879820565
1442,9523,1,0,,-4.7577994993909165,1,-2.067115535922812,-0.37653298008491265
1443,9542,1,0,,-0.16622262386004483,1,-0.6686798354948221,-1.0008444811998074
1444,9555,1,0,,-3.1072118565927633,1,-0.9083374613983138,-1.0807342525218226
