,ego,activated,activated alters,timestep,true threshold,bin_var1,var1,var2
1,3,1,0,,-4.88385827430853,0,-1.9713919054627176,-0.6983250546680907
2,16,1,0,,-3.5281565296533572,1,-1.8277048805522262,-0.9421338415541393
3,35,1,0,,-7.41510450962641,1,-1.6511235718740647,-1.4853595436836653
4,46,1,0,,-0.819185559979262,0,-0.3059320805472419,-1.6913024428204386
5,47,1,0,,-2.223120642085265,1,-1.8942865452066115,-0.33093243029280134
6,56,1,0,,-3.134553318336771,1,-1.0265287058425063,-0.6958977635474899
7,70,1,0,,-4.011703177197564,0,-1.7381828590900834,-1.390163655537682
8,89,1,0,,-3.3615577948551323,0,-0.9592578571787503,-2.11389295352189
9,91,1,0,,-1.4231786104979527,1,0.04271257984826834,-1.6729150466504064
10,93,1,0,,-2.129698010317413,0,-1.8292048186675167,-0.082473294036714
11,96,1,0,,-1.7602522700790582,0,-0.8278157535191377,-1.092726086779426
12,101,1,0,,-1.8412305484240372,0,-0.6430800238138042,-1.6869056801661004
13,104,1,0,,-0.9269029952039948,0,-0.5669191415524045,-1.097445139189423
14,106,1,0,,-0.10447999914397477,0,-0.03640630018660247,-1.8383315859992413
15,109,1,0,,-0.6885529634170504,0,0.2823510486524952,-2.375274297514769
16,112,1,0,,-0.3652503031966715,0,-1.3195843158911489,-0.7630244118264604
17,116,1,0,,-0.733668829775798,0,-1.4277774852535745,-0.0435457739175487
18,123,1,0,,-1.8102854317900046,0,-0.9524717079338311,-0.6495180100299399
19,126,1,0,,-2.6878776695790476,0,-0.018028383538197752,-2.5101550702971
20,145,1,0,,-1.5164579669061569,1,-0.4301057985904904,-1.1336911152700193
21,146,1,0,,-3.542179879887261,1,-0.07628784640000297,-2.265286678634957
22,148,1,0,,-4.296181606030759,1,-2.5348044993951753,-0.226390223780569
23,149,1,0,,-5.980700135971878,0,-1.9327499853077281,-2.0784442960308183
24,161,1,0,,-0.5023918380377723,0,-0.3831071985206393,-1.3833958287311272
25,163,1,0,,-1.912152834446633,0,-1.2816005876534509,-0.7700186643203707
26,172,1,0,,-0.5924411856862108,1,-0.6296222330393308,-0.6510184001835086
27,174,1,0,,-1.8917967253755774,0,-2.262532735075234,0.2763172925674829
28,191,1,0,,-0.6746876918415416,0,-0.2718738847395541,-1.120523466377795
29,192,1,0,,-3.1547160054349863,1,-0.5094443918339309,-1.75158416594053
30,193,1,0,,-3.2707373436644334,1,-2.2345240371392903,0.09725780706548803
31,200,1,0,,-0.5451722607292475,1,0.7036039246505743,-2.1115543867293214
32,206,1,0,,-0.21893064592828937,0,-1.2568282176555536,0.3335180102397519
33,210,1,0,,-1.4738435763697515,1,0.695375908212904,-2.0555997026359365
34,216,1,0,,-3.0993241769565483,1,-1.5011033425275533,-0.5787893007746543
35,217,1,0,,-0.35493231426218114,1,-0.9990216994878826,-0.5621334159887297
36,218,1,0,,-0.14068815756607078,1,-1.2572897866495292,-0.24277572255413118
37,221,1,0,,-5.667355089518662,1,-2.043057593541306,-0.6917543655180899
38,224,1,0,,-4.51141588646443,1,-1.5582079892057075,-0.9090226477791646
39,226,1,0,,-2.607203049792607,1,-1.5248927686532932,-0.6269027938110582
40,229,1,0,,-1.1315284564175554,1,-1.215100526630648,-0.9208813058353079
41,230,1,0,,-0.16760853421250171,1,-0.8366837077395716,-0.5081355118323029
42,239,1,0,,-3.2425370555101303,1,-0.8938976544664341,-1.9560527081484171
43,241,1,0,,-0.6670099697843828,0,-0.8521554876756486,-0.863452600787348
44,243,1,0,,-0.8717461721124464,1,-1.0477262423684675,-0.40693170784296206
45,246,1,0,,-0.3193618098519608,1,-1.1607466479669282,-0.33129421381322577
46,247,1,0,,-1.1658860643612925,0,-0.9913684040451938,-0.8223792055091571
47,269,1,0,,-0.4429539715933286,1,-1.8255346872823577,0.4709652183567568
48,279,1,0,,-1.4272551640905071,1,-1.083910184043962,-0.45412858540031203
49,280,1,0,,-0.4410575045588987,0,-1.8041764345978575,0.002977655905606427
50,281,1,0,,-6.249863269943116,1,-1.8788794956127737,-0.7973244626804973
51,285,1,0,,-10.716992387496123,1,-2.5163860568786856,-2.3003549978133058
52,289,1,0,,-1.4315616193051435,0,-0.8571227983151642,-1.2819903047811834
53,290,1,0,,-0.33297195644044164,0,-1.5752383781711854,0.6367943664405569
54,294,1,0,,-5.52987395971787,0,-1.5984511226154756,-1.407087642354967
55,296,1,0,,-3.0668690006464403,1,-2.2536683609557038,0.2596563474250136
56,305,1,0,,-1.351463288769474,1,-0.9561343727863361,-1.0173101316541737
57,338,1,0,,-7.035411113015159,0,-0.5075539296283378,-3.2623242201369447
58,341,1,0,,-0.2870419513800714,1,-0.20000236473140293,-1.3009457302591982
59,342,1,0,,-0.12868998143558708,1,-1.1931151871269468,-0.389697670103998
60,345,1,0,,-2.4891746740849396,1,-1.2160873482907044,-0.7947613872961588
61,346,1,0,,-3.0898306625830254,1,-2.1099664258187767,-0.23468401788653856
62,355,1,0,,-2.3270950606591225,1,-1.7201701445505173,-0.09009205848939547
63,356,1,0,,-0.6582676068764945,1,-0.6882492617952085,-0.8550352939442067
64,357,1,0,,-2.4610248563530206,1,-0.7341600967550016,-1.0223728033877384
65,358,1,0,,-1.2205770063402084,1,-0.19655417424356675,-1.5150320163913573
66,359,1,0,,-3.944493373814678,1,-1.2888380170031712,-0.7013398864810412
67,368,1,0,,-0.3439432272985803,1,-0.9927515824743482,-0.6744083054232666
68,370,1,0,,-2.4884688783014863,1,-0.6985311064250608,-1.2665189817155225
69,378,1,0,,-0.08922623943519925,1,-0.32357039612033484,-0.6764345272738993
70,379,1,0,,-0.20574776472632372,0,0.6199015212505871,-2.0701741718368982
71,383,1,0,,-0.6849527849033581,1,-1.4688730663752494,-0.14265418191120904
72,390,1,0,,-1.5063474444424605,1,0.08672503531148419,-1.4665879291169537
73,391,1,0,,-1.7995001779968418,0,-0.6563079848010112,-1.7048263521685683
74,397,1,0,,-3.8423183971636092,1,-1.4597685231078934,-0.9107433412494969
75,411,1,0,,-0.657957026046176,0,-1.4176156107989968,-0.37870551505008687
76,414,1,0,,-3.389215818359135,1,-1.6158805486711467,-0.5884780250022793
77,415,1,0,,-8.098981511005595,1,-1.1544755437543497,-2.435176401791435
78,419,1,0,,-0.746140847744202,0,-0.721594292138406,-1.9068250985511943
79,420,1,0,,-2.1603851247372337,1,-0.9793079089149527,-0.766209257851259
80,429,1,0,,-3.2812079215502297,0,-0.3984495270948448,-2.489447347965819
81,431,1,0,,-6.238435266092025,1,-1.7614510186293781,-1.530488423321436
82,434,1,0,,-1.9923971255590418,0,-0.845032455348037,-1.2754874302399877
83,435,1,0,,-2.0402384677193797,1,-0.6197107283337252,-0.5891556776897965
84,458,1,0,,-1.376441034381943,0,-1.0544623744480743,-1.233860959039128
85,464,1,0,,-1.9769210490301314,1,-1.538506597336642,-0.5146646849529397
86,471,1,0,,-3.2829599408698287,1,-1.960073669075848,-0.20502543261973621
87,478,1,0,,-0.5599633759101795,1,-1.0263100938860172,-0.4490771277469966
88,483,1,0,,-2.3229516608929144,1,-0.8927045499451225,-0.9352397355830417
89,508,1,0,,-4.824848843934649,1,-1.3253041971076254,-1.5988090478765689
90,514,1,0,,-0.027741445724147384,1,-0.8936098899169818,0.03128273409482979
91,525,1,0,,-0.8833787218372526,0,0.023767379424691294,-1.8868768824548454
92,530,1,0,,-1.7103302791346984,0,-1.163391021221651,-1.1613622788398048
93,533,1,0,,-1.702489623624748,1,-2.139387261222034,0.5146907609238193
94,537,1,0,,-3.4863540927873435,0,0.2903517368589423,-3.2363190005387077
95,539,1,0,,-1.12596320336485,1,-1.7453767876933113,-0.22112071343737164
96,541,1,0,,-2.8097422123692883,0,-2.4499355624502916,-0.40696692304522536
97,553,1,0,,-1.270978474376618,0,-0.7119055148287011,-0.9321651905665747
98,556,1,0,,-2.7611365791096794,1,-1.979082259116963,-0.9730707312510001
99,557,1,0,,-1.3791108142842878,0,0.15046596567474635,-2.4116210163524197
100,569,1,0,,-1.1422674070182652,1,-1.4424727946119547,0.02705076243340209
101,571,1,0,,-7.456233559142204,1,-3.255979494234679,-0.5071833619030476
102,572,1,0,,-4.262329967758719,1,-0.41150615552323766,-1.7297480955491151
103,582,1,0,,-4.053052009190538,1,-2.017142386069077,-0.6933930369149611
104,588,1,0,,-0.3578185290240337,1,-0.5574350009917538,-0.8691473042884593
105,591,1,0,,-0.7988435519772276,1,0.5076565654182612,-1.8688553462578508
106,594,1,0,,-1.965187536137925,0,-0.9112511607629019,-1.4553428362930632
107,596,1,0,,-4.363414383108852,1,-1.3242972318134127,-1.729198034920882
108,608,1,0,,-0.15179300507413782,1,0.2707194185604495,-1.6329034367383102
109,612,1,0,,-1.2608631727107429,1,-2.163155972779981,0.4162676389191963
110,617,1,0,,-5.312691424915606,0,-1.3936304493897989,-1.7020843303729587
111,634,1,0,,-2.176304162768841,0,-1.0254606489350697,-1.4444591802316473
112,635,1,0,,-0.534252787297194,1,0.16157040373712822,-1.8173244974415481
113,637,1,0,,-2.250158706624635,1,-1.9441508010841944,-0.5795497616431472
114,641,1,0,,-8.094900830514176,1,-1.317796513108271,-2.1482375625242423
115,657,1,0,,-1.075557657473111,1,-1.7641087263511748,0.3700955302460109
116,663,1,0,,-4.91829013496946,1,-1.595241483351145,-1.0582085328959565
117,664,1,0,,-4.1780640788826435,0,-2.40728965407205,-0.834141443957197
118,666,1,0,,-6.131038858937434,1,-0.9968037169168067,-1.9048667650773394
119,668,1,0,,-1.6725908249090276,1,-0.49177992893272476,-1.3084648603767473
120,670,1,0,,-0.4178755533625561,1,-0.38674245781168,-0.8962634632964929
121,674,1,0,,-2.1415158871621003,0,-2.1400920583515197,-0.3556212332712975
122,683,1,0,,-0.8740887706878753,1,-0.9338473565804173,-0.8432045537644023
123,686,1,0,,-2.9331114522258943,1,-1.2102287414889812,-1.3694184156868279
124,694,1,0,,-4.795403306943651,1,-0.8082806327727868,-2.302508196138426
125,702,1,0,,-3.6690125761363754,0,-0.9702276299709321,-1.9739947074328685
126,714,1,0,,-2.4222548525908563,0,-1.1532816731232642,-1.1746426866827968
127,719,1,0,,-0.31939534820315785,1,-0.834590489796882,-0.8138921345613003
128,727,1,0,,-0.0034131141993575254,1,-0.8012992334383853,-0.2087873583917387
129,732,1,0,,-9.229506821859163,0,-1.6183453425969054,-2.765489073518078
130,733,1,0,,-5.623483204889077,1,-2.6128305715876663,-0.7388191354799797
131,734,1,0,,-2.0887558254529717,1,-0.8811174103816298,-1.1848728670644186
132,744,1,0,,-1.6848388483475871,1,-0.2227189473136184,-1.1015118666441586
133,752,1,0,,-3.7825716488802614,1,-0.8234580652357313,-1.6866710499969655
134,759,1,0,,-0.3818715944564302,0,-2.869219851264014,1.0173993648921174
135,767,1,0,,-1.6355402451607437,1,-0.9445255752968787,-0.8028184160715583
136,770,1,0,,-0.6858702326692859,1,-0.15557021897964127,-1.488086180661605
137,791,1,0,,-2.09083293744545,1,-0.1813561316736131,-1.88797144855461
138,792,1,0,,-1.976410784916958,0,-1.3272631851893175,-0.8740723966626386
139,795,1,0,,-2.3890466945789894,1,-1.8279923833783134,-0.49256368201011935
140,796,1,0,,-0.17317668737181774,0,-1.9860546419705551,0.11635319902539511
141,798,1,0,,-0.39906600121106384,1,-1.44606886679247,-0.004329618998962254
142,801,1,0,,-3.434819286639807,0,-1.7716210027231583,-1.1977056635479097
143,807,1,0,,-0.041297746279230385,0,-0.9587882754733672,-0.8707135925480434
144,817,1,0,,-2.1000060833502054,0,-0.7011160797855387,-1.818062978812416
145,820,1,0,,-5.590659666160162,0,-2.8058368155936253,-0.3061119207703581
146,832,1,0,,-0.3597758554579662,1,-0.47432160195907386,-0.812779869914433
147,843,1,0,,-0.7917048215157824,1,-1.0683434583478209,-0.12979306738801102
148,856,1,0,,-1.3060330975677426,1,-0.8994850700120816,-0.6903478094784344
149,858,1,0,,-2.6007794051957323,1,-1.2783803284195427,-0.5303218438855483
150,860,1,0,,-0.596298107358451,1,-0.26531458552898085,-0.8433507638108211
151,870,1,0,,-0.3285575289631176,0,-1.370191808943255,-0.5422946131473292
152,874,1,0,,-1.9604587063691326,1,-1.013978854053959,-0.6731457634586412
153,877,1,0,,-2.572595278921181,1,-1.1535573097430167,-1.2019861308870854
154,884,1,0,,-3.4809193575510036,0,-2.144276673304934,-0.4136783834004147
155,891,1,0,,-0.885563246075063,1,-0.5866709718332407,-1.2661457997849064
156,908,1,0,,-0.9322116300925471,0,-1.8457807458555604,-0.2676393913467387
157,916,1,0,,-0.12286864078390791,1,-0.8992581794262525,-0.005484190596053943
158,919,1,0,,-2.614831721226021,1,-1.0539265573258283,-0.19160228257008702
159,921,1,0,,-9.010557468851994,1,-2.092426798587725,-1.841441254291305
160,929,1,0,,-0.35644928318232527,1,-1.0770469241306113,-0.644760553423357
161,948,1,0,,-1.0460115337769407,0,-1.2577389862008534,-0.36902389495191984
162,953,1,0,,-2.275998312706966,1,-1.0404647309588226,-0.9124445292346957
163,963,1,0,,-2.4068999105363176,0,-0.26126927267094774,-2.4965485543075223
164,983,1,0,,-6.367228112665282,0,-2.1425747170349623,-1.513956243463911
165,1006,1,0,,-2.343697831998551,1,-1.2442034183726849,-0.851120933643564
166,1008,1,0,,-4.572832009533281,1,-1.709851296784532,-1.005982265085061
167,1012,1,0,,-1.0375128932083566,1,-0.20261763050838114,-1.44752992226034
168,1023,1,0,,-3.1734794753643194,1,-0.7983874732275793,-1.4663571285909287
169,1039,1,0,,-1.8052453472846026,1,-0.8348069304779273,-1.0883874144583063
170,1041,1,0,,-7.348034964275812,1,-2.294435455823553,-1.5799814785019393
171,1043,1,0,,-0.8644013689857242,0,-0.159179160767324,-1.5702373229389288
172,1065,1,0,,-1.8833844505133723,1,-0.29414278722389625,-1.1237074793821076
173,1081,1,0,,-2.6363679677807523,1,-1.7338206076203044,-0.5018012884209903
174,1082,1,0,,-5.67246624383438,1,-1.9123380868141806,-1.2255632256808555
175,1106,1,0,,-0.09021419204412545,0,-1.4566256714954802,-0.36505361573017564
176,1118,1,0,,-0.2109930374405476,0,-0.9593308227838514,-0.6197367899365014
177,1123,1,0,,-0.22734949533226,1,-1.0608463700761062,-0.031010756404353808
178,1133,1,0,,-4.977362261387046,0,-1.4976800178789866,-1.435673003033694
179,1136,1,0,,-1.759103148882071,1,-1.120321721440995,-0.7513276201101439
180,1137,1,0,,-1.9213270515645078,1,-0.6826225870764387,-1.2044116232263928
181,1141,1,0,,-1.3178356673156366,1,-1.3693382522795816,0.355661674647145
182,1145,1,0,,-0.2250679176633899,1,-0.8362678875618534,-0.6764766182503752
183,1152,1,0,,-0.09037226891977168,1,-0.19252811846835027,-0.161147401657344
184,1167,1,0,,-2.425489690808151,1,-1.4514132923315548,-0.24175525070806048
185,1176,1,0,,-1.2395088355854778,0,-0.6168289154883734,-1.2637074521641112
186,1187,1,0,,-0.6151872909206626,1,-1.0392396156546828,-0.5849165048409017
187,1190,1,0,,-1.6092921077551419,1,-0.5472818765734809,-1.3538161571831748
188,1215,1,0,,-0.14122373098489582,0,0.23852253783504143,-1.4737679596972606
189,1216,1,0,,-2.332061387171161,0,-0.5624860271342146,-2.1174012621401412
190,1220,1,0,,-3.444693238515896,1,-1.7591564720379687,-0.17994138582425584
191,1226,1,0,,-4.959498835624629,0,-1.5866656867468876,-1.8698882221179138
192,1229,1,0,,-0.22908934677330528,1,-1.1261323865898016,-0.41531147808722413
193,1231,1,0,,-0.3292647595355166,0,-0.879187847069571,-1.158812661988405
194,1262,1,0,,-2.5490133206024246,1,-1.1385422450190794,-0.6669348509454962
195,1265,1,0,,-5.9507881997749585,1,-1.943515213925521,-1.058266497552911
196,1269,1,0,,-1.723259258619878,0,-1.3231268283549058,-0.4414572874278686
197,1276,1,0,,-0.5709858217166572,1,-0.012198605414165804,-1.017355317254752
198,1277,1,0,,-6.192663996530388,1,-0.9887575773069375,-1.8804062070654508
199,1280,1,0,,-1.6523951628841698,1,-0.29229715654755256,-1.7954464706138307
200,1290,1,0,,-0.19461255228506197,1,0.4449657893845064,-1.7875051960461006
201,1293,1,0,,-0.04795453848573006,1,-1.5603004892875456,-0.21341433176909172
202,1297,1,0,,-2.2188582544650943,0,-2.0931031152228488,0.16100151243557742
203,1299,1,0,,-6.759834658869278,0,-1.56343238506446,-2.2623633953910254
204,1308,1,0,,-2.9116204920846838,0,-2.573206298355589,-0.5270382012730381
205,1310,1,0,,-3.9274442042648237,1,-1.9817386444516607,-0.9014790451262498
206,1315,1,0,,-3.440834769155292,0,-0.9703199792825767,-1.4131951116178525
207,1316,1,0,,-0.7151470669622282,0,-0.4743601526039067,-1.1017514351552908
208,1319,1,0,,-3.5490443978071915,1,-1.4282567415661802,-1.2653843619349436
209,1322,1,0,,-5.112803747348527,1,-1.8339334937912457,-0.8763862952378242
210,1323,1,0,,-6.2896098508456,0,-3.011051930320935,0.06898354010257929
211,1337,1,0,,-1.9349810362319517,1,-0.7653349701401726,-1.2333594665804628
212,1339,1,0,,-1.021933261420112,1,-0.9276042900495025,-1.0345654226633647
213,1340,1,0,,-2.000394938450099,0,-0.8871425088433429,-1.0553178464097543
214,1343,1,0,,-1.2526602508326166,1,-2.3051136127116947,0.7280960213787688
215,1355,1,0,,-8.289423345714017,1,-2.218234652942883,-1.3052048386428996
216,1357,1,0,,-2.287980118902082,1,-0.5336441056409009,-1.035000600631576
217,1359,1,0,,-0.8804722225380075,1,-0.9993498680676798,-0.6313925385291792
218,1370,1,0,,-0.8664634474232684,0,-1.4275852919066248,-0.9317349806812655
219,1376,1,0,,-1.1302932862459654,0,-0.1689177905062004,-1.8891449565673923
220,1378,1,0,,-1.0762526693523553,1,-0.05510909822810666,-1.7498822711515505
221,1379,1,0,,-6.134992684145869,0,-2.8649228583668647,-1.2167050115032902
222,1382,1,0,,-0.3912029535899258,1,0.4312289293277213,-2.0601347630464972
223,1387,1,0,,-0.7828001986185942,0,0.13978668323485405,-1.5116530417421215
224,1390,1,0,,-3.906898089548257,1,-0.011598930471467542,-2.3323062460272617
225,1415,1,0,,-2.801403831949637,1,-1.2496152489139032,-0.5112664521885584
226,1427,1,0,,-1.9855872345517933,1,-0.4862851573180815,-1.7179830869182195
227,1428,1,0,,-2.810937450079332,1,-1.9829724267628772,-0.0755170002530881
228,1436,1,0,,-0.297273089744329,1,-0.5155527065524863,-0.6086067156537284
229,1444,1,0,,-3.5838124169012415,1,0.08400163960827686,-2.3048472882666213
230,1447,1,0,,-2.637345003246379,1,-1.563882125156898,-1.299681700287224
231,1449,1,0,,-7.194865522338188,1,-0.22173709454869386,-3.3245344391116185
232,1465,1,0,,-3.5329758694826063,1,-1.2709085391030048,-1.5228049200976765
233,1470,1,0,,-4.056117648387524,1,-1.8359630927251605,-0.8348272079152315
234,1478,1,0,,-0.05671838092959225,0,-1.6354911382890531,-0.21466848193220836
235,1492,1,0,,-0.18438732640813227,1,-0.26618694457909037,-1.0180554350167197
236,1502,1,0,,-0.06394754547837539,1,-0.2164364878033644,-1.0440599785899216
237,1504,1,0,,-3.118976518505135,0,-0.30050251856108007,-2.07282784449076
238,1516,1,0,,-2.305579770710796,1,0.5705410576659872,-2.522598634783774
239,1518,1,0,,-2.672484195896215,1,-1.8636998365098485,-0.30682452411112393
240,1520,1,0,,-11.294545248267555,1,-2.8891267522055153,-1.8185189380061733
241,1524,1,0,,-3.0924736014117755,1,-1.9210288288541202,-0.5275974159030107
242,1526,1,0,,-2.0687752869230427,0,-0.6466809030312644,-1.1161432785121579
243,1540,1,0,,-1.288637512679,0,-0.1222948298800359,-1.8910616574569605
244,1562,1,0,,-5.163575836920287,1,-1.574609738533056,-1.4065672497687407
245,1564,1,0,,-0.9784621392071884,0,-1.6179456948144113,-0.525122365332644
246,1574,1,0,,-8.585875011604164,1,-2.852608381012233,-1.590437584905275
247,1580,1,0,,-6.78913776673159,1,-2.3423649866262113,-1.2095326294472826
248,1589,1,0,,-2.778698207604264,1,-0.964878665229457,-0.9006328379229249
249,1591,1,0,,-3.158365688317221,1,-1.3767101014208538,-1.0854986980719166
250,1599,1,0,,-4.202666652577845,0,-2.3054207199733887,-1.0564730197959566
251,1611,1,0,,-3.4765724462339147,1,-0.5986230229938881,-1.4981455011303264
252,1617,1,0,,-1.2457473142174225,1,-1.6681283435219405,0.19743216092330582
253,1620,1,0,,-3.392581730899609,1,-0.4713741009772725,-1.872886720066636
254,1622,1,0,,-0.6473174410904721,1,-0.07884801944222354,-1.0087149335945615
255,1623,1,0,,-1.4265176072350878,1,-0.693124989290634,-1.3029055741949052
256,1628,1,0,,-0.31986813610827064,1,-2.050276820065485,0.7455992151599302
257,1648,1,0,,-2.5443829792209893,0,-1.2467580840959678,-1.4101561969304242
258,1650,1,0,,-0.9673911887721971,1,-0.4968418911593498,-1.1196049930281768
259,1664,1,0,,-2.3373980965261207,1,-2.313913097842865,0.5438416678313671
260,1667,1,0,,-0.10668179302563191,1,-0.2827280410850104,-0.9700337202400489
261,1668,1,0,,-1.5855893963473182,1,0.47309520461247284,-2.0460893877515636
262,1676,1,0,,-2.077174217617859,1,-1.3109005823966304,-0.40805652911619694
263,1679,1,0,,-3.345919992488288,1,-0.6203236126666305,-0.925930516301552
264,1681,1,0,,-4.19297388570609,1,-2.332794292822946,-0.22321015873522473
265,1687,1,0,,-0.029321221987468782,0,0.6270541360523242,-1.8720722803934933
266,1691,1,0,,-6.552167089399513,1,-1.0995322086417452,-2.4322943989652575
267,1694,1,0,,-3.100228258784692,1,-1.7205307606652014,-0.1429859775236124
268,1697,1,0,,-1.5976534702463023,1,0.4316371955151515,-2.0687633889037595
269,1705,1,0,,-1.613104956990065,0,-1.4832185601362322,-0.22900631311432637
270,1713,1,0,,-6.790945618066931,1,-0.634135078862268,-2.540912546243678
271,1716,1,0,,-1.7512379206405466,1,-1.4625667477980504,-0.18248330767894186
272,1724,1,0,,-2.880957597470278,0,-1.418948769011072,-1.440064122871615
273,1725,1,0,,-1.0836271108201376,1,0.20002786506475048,-1.8193825418449865
274,1734,1,0,,-1.643981040225983,0,-1.2273371298532278,-1.0107016190680393
275,1736,1,0,,-2.4689835941727707,0,-1.7936483680402675,-0.845183232794063
276,1739,1,0,,-0.16787077376911175,1,-0.6560395772077019,-0.40061806055165833
277,1745,1,0,,-0.670402622030279,1,-1.3990935987415813,-0.6174348004440908
278,1752,1,0,,-0.7659338979839677,1,-0.8970633096594693,-0.5233026137443575
279,1753,1,0,,-0.26987378761683556,1,-1.2092074933787427,0.4181653231512106
280,1759,1,0,,-1.3621583854165187,0,-2.4570367711702046,0.08028129382582909
281,1773,1,0,,-3.536567257881015,0,-0.7076920577727135,-2.1671916998221956
282,1791,1,0,,-2.4155193597903866,1,-0.2800602972174786,-1.3028394620095416
283,1806,1,0,,-2.6279264566817235,0,-0.08550704673628912,-2.1342005501763097
284,1831,1,0,,-8.897213500665483,1,-2.2891605486265165,-1.6208147655336487
285,1838,1,0,,-1.6507594646055475,0,-1.710150947171345,-0.33182445481659195
286,1839,1,0,,-0.09880178286617514,1,-0.26846951705534805,-0.8664555860735456
287,1847,1,0,,-0.3178358344165633,0,-1.375147714449299,-0.38046221011259174
288,1857,1,0,,-2.9765452719527166,1,-1.1822725619909031,-1.0536664891724008
289,1858,1,0,,-2.376477056137358,1,-1.5749152436818687,-0.48407856700770846
290,1865,1,0,,-2.0982988490360945,0,-1.3615352921775505,-0.7888847899743459
291,1875,1,0,,-1.673524424600472,1,-1.2568176698155278,-0.7824077499760338
292,1879,1,0,,-6.451434137628855,1,-0.268742002753746,-2.4400224531044303
293,1882,1,0,,-0.5152571507274117,1,-0.7752372920494607,-0.2922644229361482
294,1896,1,0,,-1.4170734096028892,1,-0.6417288151940106,-0.8373018656865919
295,1898,1,0,,-1.1921222120617747,1,-1.8525503712839884,0.3698711991951
296,1906,1,0,,-0.7301395782851157,0,-0.36965788139035344,-1.8951151772238795
297,1925,1,0,,-0.22211360488740095,1,-0.7454870932920222,-0.851280225280523
298,1930,1,0,,-2.916796678569134,0,-3.4361365531555967,0.5698613494232322
299,1934,1,0,,-1.536537376240076,1,-1.3087131982273987,-0.14377100134746626
300,1936,1,0,,-0.2067136010334396,1,0.8907485240280055,-1.4551319736897235
301,1940,1,0,,-2.1845706119758974,1,-2.0698170636575917,-0.045208702354555624
302,1942,1,0,,-3.3098782129113076,1,-1.4340241916541945,-0.8951294121393675
303,1963,1,0,,-0.5881459896499288,0,-0.1510127990525846,-1.514610028106915
304,1966,1,0,,-2.844216148595325,1,-0.8787818555806463,-1.003136456961849
305,1976,1,0,,-0.35306434697811045,0,-0.6082042804389252,-1.077635325168388
306,1991,1,0,,-0.9253747769301461,1,0.14302776992178884,-1.341178237443509
307,2001,1,0,,-6.181134178663608,1,-1.665771553624146,-1.4877965053115203
308,2008,1,0,,-3.700669341329927,1,-2.0214011946955464,-0.5084664505986433
309,2022,1,0,,-1.5743295080375823,1,-0.8586283049665987,-1.1986251538401624
310,2029,1,0,,-0.4028987985490936,1,0.1391118465801139,-1.3985254949142178
311,2045,1,0,,-5.754340523690024,1,-1.9186301913459907,-1.4731164483179702
312,2046,1,0,,-6.088875059402383,0,-1.4000223631363828,-1.727815384257594
313,2061,1,0,,-1.227684764948748,0,-0.26365728778734243,-1.9127280797058668
314,2065,1,0,,-3.048382508646479,1,-1.340125182407883,-0.6452604275287137
315,2079,1,0,,-0.3085628641628104,1,-0.5989006681664166,-0.4928908793575406
316,2094,1,0,,-1.4171857208060334,1,-0.6593069952079351,-1.0858742442958937
317,2103,1,0,,-0.5698241138318374,0,-1.0646654505942619,-0.9189600518542687
318,2120,1,0,,-2.6847257710528556,1,-2.5604042069573167,0.3661005739347782
319,2135,1,0,,-1.4941551060397957,0,-1.4149255464979176,-1.1034092321819908
320,2136,1,0,,-0.15965926277637021,0,-0.5589022220837983,-1.2744738092812078
321,2138,1,0,,-3.826598565961248,1,-0.7206959336318465,-1.7691642280818916
322,2140,1,0,,-1.1099948723737731,0,0.05981232408891287,-2.3289333911999326
323,2146,1,0,,-0.1082862263740818,0,0.3555688810559542,-2.585912142113391
324,2157,1,0,,-0.6093437345394769,1,-0.05209556700878931,-1.4179401384730932
325,2163,1,0,,-0.6749592014232689,1,-0.4639270287575613,-1.1816651764227086
326,2167,1,0,,-3.9084772690804472,0,0.2007551235394855,-2.757197781392561
327,2173,1,0,,-0.05080063493115508,0,-0.726327630411796,-0.9781880073676014
328,2182,1,0,,-0.8676507769284338,1,-0.3834783759504457,-1.162364906940386
329,2187,1,0,,-3.965824701350496,1,-1.4862696823216446,-0.2320081365992349
330,2200,1,0,,-0.8465300657770304,1,0.38675937114979986,-2.097435938053213
331,2201,1,0,,-2.9367539904949513,0,-0.807203918559468,-1.452363466947581
332,2211,1,0,,-1.0054728622657518,1,-0.5583248010166566,-0.80722325260631
333,2220,1,0,,-4.2854832749527425,0,-0.5392825241824603,-2.546222907802719
334,2226,1,0,,-2.80270358445391,1,-2.029123342164534,0.0844633677325965
335,2238,1,0,,-0.3726676334715626,0,-1.2886275167357117,-1.1303981644334742
336,2239,1,0,,-1.0512089357798295,1,-0.7387034115304152,-0.45476352096576705
337,2240,1,0,,-1.77205376516824,1,-0.6778824603192302,-1.171886201620101
338,2245,1,0,,-0.9360396414272429,0,0.05811592624285121,-1.9697666672745346
339,2248,1,0,,-0.5362595030147753,1,-1.0676934690141444,-0.21642484688294003
340,2249,1,0,,-6.982531146883261,0,-2.1532136683999648,-1.5960723186375363
341,2254,1,0,,-2.423048013696666,0,-0.09853129073298354,-2.453096054108006
342,2257,1,0,,-8.720467175738442,0,-2.6358527398250517,-1.6506647421880445
343,2264,1,0,,-1.5820633104067097,0,-0.9954740683530263,-0.8348125364941582
